player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Jakob Pelletier,LW,2024,2025,775000.0,88000000.0,0.008806818181818181,24.0,0.5975609756097561,11.556122448979592,0.012362030905077263,0.008830022075055188,0.03355408388520971,0.012061810154525386,0.09536423841059603,0.003532008830022075,0.01351481803262863,0.012684622067767158,0.5373134328358209,0.5136842105263157,0.0,0.0261501210653753,0.01215599705665931,0.40625,0.30038022813688214,0.08300220750551876,0.019426048565121413,0.0,F,,,,
Zack MacEwen,C,2022,2023,775000.0,83500000.0,0.009281437125748504,26.0,0.6829268292682927,11.574107142857143,0.006171410938825889,0.0015428527347064722,0.015428527347064722,0.011555966982951478,0.11262824963357249,0.0015428527347064722,0.006564910553093714,0.011488593467914001,0.44536001569550715,0.4698046181172291,0.0,0.013072625698324023,0.046028439918743086,0.5172413793103449,0.31010452961672474,0.23142791020597084,0.02005708555118414,-0.009257116408238831,F,,,,
Paul Cotter,C,2022,2023,775000.0,83500000.0,0.009281437125748504,23.0,0.6707317073170732,12.826969696969698,0.01842708308724515,0.002834935859576177,0.025514422736185594,0.011892555930922064,0.10772756266389473,0.002834935859576177,0.019116241452834352,0.011837364899639734,0.4331419196062346,0.4262295081967213,0.0,0.018733273862622656,0.026483025821540787,0.4583333333333333,0.35051546391752575,0.23813461220439888,0.024096954806397505,0.007087339648940441,F,,,,
Mathieu Olivier,RW,2022,2023,1100000.0,83500000.0,0.013173652694610778,26.0,0.8048780487804879,11.63030303030303,0.006513809275664409,0.009119332985930172,0.019541427826993227,0.012063574778530484,0.09770713913496612,0.0013027618551328818,0.006942676633264679,0.012441276526810305,0.4471592581689726,0.4271639690358902,0.0,0.0,0.0010639221816918533,0.13333333333333333,0.16472868217054262,0.23189161021365293,0.02214695153725899,-0.013027618551328817,F,,,,
Emil Heineman,LW,2024,2025,1100000.0,88000000.0,0.0125,23.0,0.7560975609756098,11.39220430107527,0.014157955591212627,0.007078977795606314,0.02548432006418273,0.011085679227919488,0.09061091578376082,0.004247386677363788,0.01094376986815363,0.00961488352702069,0.4824318076745261,0.4921602787456446,0.04840010755579457,0.025006722237160526,0.08775572807286627,0.14285714285714285,0.2764227642276423,0.24493263172797847,0.011326364472970103,-0.011326364472970103,F,,,,
Max Jones,LW,2023,2024,1000000.0,88000000.0,0.011363636363636364,26.0,0.6341463414634146,12.05801282051282,0.00797426968980091,0.012758831503681454,0.02392280906940273,0.0157731054464262,0.12120889928497382,0.0015948539379601818,0.008697921196833956,0.015238757936853092,0.47864538395168255,0.44878957169459965,0.0,0.024091293322062553,0.06289040695356317,0.3125,0.28362573099415206,0.2025464501209431,0.02711251694532309,0.011163977565721277,F,,,,
Martin Pospisil,C,2023,2024,1000000.0,88000000.0,0.011363636363636364,24.0,0.7682926829268293,12.71957671957672,0.009983361064891847,0.009983361064891847,0.029950083194675542,0.016260399334442593,0.14600665557404324,0.004991680532445923,0.010462074978204011,0.015013077593722756,0.5401962219944356,0.5456273764258555,0.0,0.023109243697478993,0.029700499168053243,0.45098039215686275,0.37777777777777777,0.2970049916805324,0.0324459234608985,-0.01622296173044925,F,,,,
Cole Smith,LW,2023,2024,1000000.0,88000000.0,0.011363636363636364,28.0,0.975609756097561,13.689375000000002,0.00821805232159978,0.0063918184723553845,0.021001689266310547,0.014198968177875176,0.10226909555768615,0.003652467698488791,0.0077552301641523715,0.014601990509075465,0.5065467530749901,0.4903614457831325,0.0,0.0,0.0018566710800651356,0.29411764705882354,0.1379800853485064,0.2145824772862165,0.03287220928639912,0.0009131169246221968,F,,,,
Corey Perry,RW,2024,2025,2000000.0,88000000.0,0.022727272727272728,40.0,0.9878048780487805,11.937037037037037,0.0196504292067432,0.006205398696866274,0.03102699348433137,0.017726755610714656,0.1034233116144379,0.00930809804529941,0.015648510382184774,0.01354198013842913,0.5195679618459812,0.5438271604938272,0.039564787339268055,0.03669634025717112,0.10456096804219671,0.5151515151515151,0.4978165938864629,0.03723239218119764,0.013445030509876927,0.005171165580721896,F,,,,
Brandon Saad,LW,2024,2025,2000000.0,88000000.0,0.022727272727272728,32.0,0.8780487804878049,14.81851851851852,0.012184453886528368,0.006560859785053736,0.028117970507373153,0.014893151712071982,0.11903274181454636,0.0046863284178955255,0.013722247633791915,0.015991696280919038,0.5410896855183124,0.513646288209607,0.0,0.004736842105263158,0.047488127968008,0.28,0.3421516754850088,0.011247188202949262,0.019682579355161208,0.006560859785053736,F,,,,
Claude Giroux,C,2024,2025,2000000.0,88000000.0,0.022727272727272728,37.0,0.9878048780487805,18.205349794238685,0.010172020163204412,0.014240828228486177,0.03390673387734804,0.009541354913085739,0.09358258550148059,0.002712538710187843,0.006864988558352403,0.006639424648577966,0.4717004147353013,0.5270541082164328,0.01686656671664168,0.01860944527736132,0.12061755464635276,0.6147540983606558,0.36443148688046645,0.04340061936300549,0.012884558873392255,0.0020344040326408823,F,,,,
Reilly Smith,RW,2024,2025,2000000.0,88000000.0,0.022727272727272728,34.0,0.9634146341463414,15.440717299578058,0.010657339217641996,0.012296929866509996,0.03279181297735999,0.014084083673776114,0.10493380152755195,0.004918771946603998,0.007082630691399663,0.012536256323777403,0.5319715808170515,0.5012481278082875,0.027453671928620454,0.03115991763898422,0.05972208938501687,0.36363636363636365,0.2503311258278146,0.039350175572831984,0.021314678435283993,-0.004098976622169998,F,,,,
Adam Edstrom,C,2024,2025,975000.0,88000000.0,0.011079545454545455,24.0,0.6219512195121951,9.273529411764706,0.01057194206575748,0.006343165239454488,0.019029495718363466,0.015033301617507136,0.08457553652605984,0.002114388413151496,0.010695949800342271,0.01516685681688534,0.47993492407809113,0.44885679903730447,0.0,0.006030150753768844,0.007012721570285795,0.0,0.14814814814814814,0.19875251083624063,0.014800718892060472,0.006343165239454489,F,,,,
Matthew Rempe,C,2024,2025,975000.0,88000000.0,0.011079545454545455,22.0,0.5121951219512195,8.507539682539683,0.008395913988525584,0.00559727599235039,0.02238910396940156,0.012845748402444143,0.08395913988525584,0.002798637996175195,0.00843249320715825,0.012901714606952122,0.4225615456528513,0.4325925925925926,0.0,0.0,0.002238910396940156,0.15384615384615385,0.22929936305732485,0.3274406455524978,0.01119455198470078,-0.01959046597322637,F,,,,
Marat Khusnutdinov,C,2024,2025,925000.0,88000000.0,0.010511363636363636,22.0,0.9146341463414634,12.085111111111111,0.0055164297666550205,0.004413143813324017,0.01323943143997205,0.004942721070922899,0.04523472408657117,0.0,0.006354047528275512,0.0051213623077900625,0.39884162172957854,0.42704626334519574,0.0,0.005194805194805194,0.025485905521946198,0.43648960739030024,0.23237597911227154,0.06068072743320523,0.006619715719986025,-0.008826287626648034,F,,,,
Drew O'Connor,LW,2022,2023,925000.0,83500000.0,0.011077844311377245,25.0,0.5609756097560976,9.815579710144927,0.011073788342992138,0.006644273005795283,0.024362334354582703,0.015148942453213245,0.1373149754531025,0.0022147576685984274,0.011845066529790341,0.016204051012753188,0.5206463195691203,0.5236363636363637,0.0,0.0,0.0029530102247979032,0.46153846153846156,0.1762114537444934,0.13952973312170094,0.033221365028976414,0.0,F,,,,
Nicholas Robertson,LW,2024,2025,1825000.0,88000000.0,0.020738636363636365,23.0,0.8414634146341463,12.002657004830917,0.018111931738141716,0.006037310579380572,0.026564166549274515,0.012811173049445573,0.13523575697812482,0.0036223863476283432,0.017445761574591816,0.009595168866025499,0.4540865851291011,0.4933065595716198,0.029013539651837523,0.036992263056092836,0.08323438852106015,0.42857142857142855,0.3848314606741573,0.09538950715421304,0.020526855969893947,0.003622386347628343,F,,,,
Jonatan Berggren,RW,2024,2025,1825000.0,88000000.0,0.020738636363636365,24.0,0.9146341463414634,12.97711111111111,0.01232940048290152,0.008219600321934346,0.02465880096580304,0.011795126461975787,0.09041560354127781,0.00308235012072538,0.008866066975747612,0.01028463769186723,0.450712501836345,0.45918367346938777,0.033917467495760314,0.020350480497456188,0.06058530403959107,0.29411764705882354,0.35443037974683544,0.04212545164991353,0.011301950442659726,0.008219600321934346,F,,,,
Jonah Gadjovich,LW,2024,2026,905000.0,,,27.0,0.5121951219512195,8.450396825396826,0.011270251232683728,0.0,0.011270251232683728,0.014848555999060811,0.12115520075135007,0.005635125616341864,0.011587485515643106,0.015208574739281576,0.5642235123367199,0.5365126676602087,0.0,0.004347826086956522,0.012960788917586287,0.6,0.3034825870646766,0.35783047663770834,0.005635125616341864,0.0,F,,,,
Michael McCarron,RW,2023,2024,900000.0,88000000.0,0.010227272727272727,28.0,0.8536585365853658,12.766904761904762,0.013427575017250705,0.0067137875086253525,0.024617220864959627,0.013606609350814048,0.10518267096846386,0.00559482292385446,0.01277139208173691,0.014559386973180077,0.5005932957579353,0.47997329773030706,0.0,0.0,0.00376718076872867,0.5320417287630402,0.18543046357615894,0.15889297103746666,0.02573618544973052,-0.0022379291695417865,F,,,,
Matt Nieto,LW,2022,2023,900000.0,83500000.0,0.010778443113772455,30.0,0.9878048780487805,13.524691358024691,0.010953902327704245,0.003651300775901415,0.021907804655408487,0.013071656777727066,0.10497489730716568,0.004564125969876769,0.012192643771591141,0.013400823927139717,0.515410743489747,0.48566308243727596,0.0,0.006666666666666667,0.02601551802829758,0.5,0.228125,0.03925148334094021,0.03194888178913738,0.0018256503879507079,F,,,,
Nathan Walker,LW,2024,2026,887500.0,,,31.0,0.8902439024390244,12.106392694063926,0.009052163089805002,0.005657601931128126,0.018104326179610004,0.008950326255044695,0.08146946780824502,0.0033945611586768754,0.009819565484227322,0.008653492082975328,0.4557513738866781,0.46607009694258017,0.0,0.1090909090909091,0.0068456983366650325,0.5256410256410257,0.15748031496062992,0.31795722852940067,0.011315203862256252,-0.0011315203862256248,F,,,,
Zachary L'Heureux,LW,2024,2026,875000.0,,,22.0,0.7560975609756098,12.041935483870969,0.00669702652022502,0.00669702652022502,0.02009107956067506,0.015724618269488348,0.10447361371551031,0.004018215912135012,0.005918327086210298,0.013982047741171828,0.5052708106143221,0.49655700076511095,0.0,0.01936813186813187,0.03250290204482543,0.0,0.19946091644204852,0.26520225020091076,0.018751674256630057,-0.005357621216180015,F,,,,
Samuel Helenius,C,2024,2026,875000.0,,,23.0,0.6097560975609756,8.654333333333334,0.009243924045757424,0.002310981011439356,0.016176867080075492,0.00857373955244001,0.06701844933174132,0.0,0.009337068160597572,0.008660130718954249,0.47307032590051457,0.47588832487309646,0.0,0.0,0.0016562030581982051,0.46402877697841727,0.3010752688172043,0.34664715171590343,0.009243924045757424,-0.009243924045757424,F,,,,
Alexei Toropchenko,RW,2024,2025,1700000.0,88000000.0,0.019318181818181818,25.0,0.975609756097561,12.4925,0.0040024014408645186,0.006003602161296778,0.018010806483890335,0.009645787472483491,0.09005403241945167,0.0,0.004516626832527241,0.01028661761108079,0.46960095906833366,0.461892247043364,0.0,0.006798866855524079,0.005886865452604896,0.4444444444444444,0.13976705490848584,0.22313388032819692,0.006003602161296778,-0.002001200720432259,F,,,,
A.J. Greer,LW,2023,2024,850000.0,88000000.0,0.009659090909090909,27.0,0.7195121951219512,8.831638418079097,0.011514841351074718,0.005757420675537359,0.023029682702149435,0.012627942681678607,0.10939099283520981,0.007676560900716479,0.008065871282137456,0.010062174424466476,0.4485509173092263,0.4782157676348548,0.1759530791788856,0.16363636363636364,0.010907113613101331,0.5,0.28,0.19191402251791195,0.034544524053224154,-0.0038382804503582398,F,,,,
Mark Kastelic,C,2022,2023,835000.0,83500000.0,0.01,23.0,0.7926829268292683,8.893076923076922,0.012109679093504024,0.003459908312429721,0.019029495718363466,0.014410518121269788,0.1262866534036848,0.003459908312429721,0.013299977833370277,0.01430697615503974,0.4869585468095017,0.47971602434077076,0.0,0.022578062449959968,0.03601187901853934,0.5694915254237288,0.1400862068965517,0.2664129400570885,0.03286912896808235,-0.0086497707810743,F,,,,
Parker Kelly,C,2023,2024,825000.0,88000000.0,0.009375,25.0,0.975609756097561,11.706666666666667,0.008542141230068337,0.005338838268792711,0.01921981776765376,0.009780751708428247,0.09182801822323462,0.0032033029612756267,0.005362768976381472,0.008231850378745558,0.4702922392103735,0.49388928828181167,0.0,0.0271047227926078,0.008666714123006833,0.2391304347826087,0.19569471624266144,0.1825882687927107,0.03630410022779043,0.0074743735763097945,F,,,,
Jimmy Vesey,LW,2022,2023,800000.0,83500000.0,0.009580838323353293,29.0,0.9878048780487805,13.610493827160495,0.009977776769921539,0.006349494308131888,0.022676765386185314,0.014132160188670688,0.11156968570003174,0.0036282824617896504,0.007284205414592691,0.012268683119721117,0.5414925373134328,0.5123180291153415,0.0,0.0,0.004898181323416028,0.2222222222222222,0.26666666666666666,0.08889292031384644,0.0507959544650551,0.004535353077237062,F,,,,
Victor Olofsson,RW,2024,2025,1575000.0,88000000.0,0.017897727272727273,30.0,0.6829268292682927,14.497321428571428,0.018476319517152184,0.012317546344768122,0.035720884399827554,0.014510069594136846,0.13426125515797252,0.004927018537907249,0.012514194340803227,0.00935783643484508,0.5576112841179703,0.5400302114803626,0.06791940230925969,0.04170251301788545,0.09067767034140133,0.14285714285714285,0.36904761904761907,0.032025620496397116,0.009854037075814498,-0.004927018537907249,F,,,,
Jansen Harkins,C,2023,2024,787500.0,88000000.0,0.008948863636363637,27.0,0.5487804878048781,8.208148148148148,0.0,0.010829347531811208,0.010829347531811208,0.008257377493006045,0.10017146466925368,0.0,0.0,0.008549404344779257,0.4559402045633359,0.4811046511627907,0.0,0.0,0.016063532172186624,1.0,0.11224489795918367,0.20034292933850736,0.024366031946575217,0.0027073368829528023,F,,,,
Jonny Brodzinski,C,2023,2024,787500.0,88000000.0,0.008948863636363637,30.0,0.6951219512195121,11.127485380116958,0.009459743535841917,0.007883119613201598,0.029955854530166068,0.01065797771704856,0.14031952911498843,0.0,0.008663759494036445,0.010621769139688682,0.4844179651695692,0.4919210053859964,0.02167630057803468,0.011921965317919076,0.07273491696447341,0.5015479876160991,0.345821325648415,0.053605213369770865,0.02995585453016607,0.004729871767920959,F,,,,
Nathan Walker,LW,2023,2024,775000.0,88000000.0,0.008806818181818181,29.0,0.5487804878048781,10.81,0.014389968136499127,0.0020557097337855893,0.026724226539212664,0.00840785281118306,0.08839551855278036,0.004111419467571179,0.012735698871475572,0.007705097817242721,0.4091043452556902,0.43855421686746987,0.0,0.0,0.004419775927639018,0.47619047619047616,0.2073732718894009,0.195292424709631,0.020557097337855896,0.006167129201356768,F,,,,
Colin Blackwell,C,2024,2025,775000.0,88000000.0,0.008806818181818181,32.0,0.7682926829268293,11.562698412698413,0.00823666689546297,0.009609444711373464,0.023337222870478413,0.009183883588441211,0.08648500240236118,0.0013727778159104947,0.005002084201750729,0.009520633597332222,0.49128919860627174,0.5192660550458715,0.0,0.0,0.0036149815818976366,0.4902597402597403,0.18937644341801385,0.11531333653648157,0.02059166723865742,0.0068638890795524755,F,,,,
Jack Roslovic,C,2024,2025,1500000.0,88000000.0,0.017045454545454544,28.0,0.9878048780487805,13.82119341563786,0.019651337630822826,0.0080391835762457,0.034836462163731374,0.015238719090083517,0.12416072412201694,0.004466213097914278,0.019448946515397084,0.012887486138360488,0.5069619559258853,0.5748230535894844,0.008928571428571428,0.018125,0.10004317339327984,0.5408450704225352,0.4312393887945671,0.01250539667415998,0.016971609772074257,0.003572970478331422,F,,,,
Max Pacioretty,LW,2023,2024,1500000.0,88000000.0,0.017045454545454544,35.0,0.573170731707317,14.433687943262411,0.005896371274844606,0.01621502100582267,0.03390413483035649,0.013281576296587475,0.1400388177775594,0.0014740928187111516,0.0034992564080132973,0.011127635377482287,0.48391782527495336,0.47155963302752296,0.021409455842997322,0.024727921498661907,0.13770483748126675,0.29411764705882354,0.4025157232704403,0.11203105422204751,0.02063729946195612,-0.004422278456133456,F,,,,
Patrick Maroon,LW,2023,2024,1300000.0,88000000.0,0.014772727272727272,36.0,0.6219512195121951,12.841830065359476,0.0061074918566775245,0.010688110749185669,0.024429967426710098,0.009588762214983714,0.08550488599348535,0.0030537459283387623,0.006637535261906079,0.007566790198572929,0.45147293902717517,0.46281714785651795,0.0,0.0308127780024262,0.06293261400651466,0.375,0.2672413793103448,0.12520358306188925,0.02290309446254072,-0.004580618892508142,F,,,,
